,X,user,date,source,retweets,text,followers,statuses,listed,friends,source_cleaned,tweettopic
49,49,jasonelsom,Fri  01 Mar 2013 20:20:15 +0000,AppleInsider on iOS,0,Evernote for iOS updated with 'The Trunk ' Snippets  enhanced PDF viewer... http://t.co/1AA2WGm3oc,8640,3699,98,7514,iOS,iOS
58,58,miggybaz,Fri  01 Mar 2013 18:43:35 +0000,AppTicker Push on iOS,0,"Great point &amp; click adventure
The Great Fusion Found in AppTicker ??0.00 instead of ??0.69 #iOS http://t.co/Kw6txzeaX1 http://t.co/E5eMAG57Mj",54,2652,2,63,iOS,iOS
116,116,mairadominguez,Fri  01 Mar 2013 23:22:53 +0000,Bezel Photo on iOS,0,Created with Bezel for iOS http://t.co/1AQRx24NBB http://t.co/C8fRlSKM1z,4871,3611,23,142,iOS,iOS
136,136,UnderminerX,Fri  01 Mar 2013 23:00:15 +0000,Bike Baron Free on iOS,0,Can you beat my Bike Baron level? Check it out! Level code: KKWG #bikebaron #ios #game http://t.co/ztpeBvxPOE http://t.co/zkEafvl85s,56,908,0,33,iOS,iOS
137,137,GarnerDylan,Fri  01 Mar 2013 21:56:56 +0000,Bike Baron on iOS,0,Can you beat my Bike Baron level? Check it out! Level code: KKVU #bikebaron #ios #game http://t.co/q1CrsJZe4S http://t.co/r562xzWbET,29,175,0,228,iOS,iOS
191,191,BRYANEXCIOTAYU,Fri  01 Mar 2013 20:44:59 +0000,Brava Radio on iOS,0,I'm listening to SADIE by MELBA MOORE &amp; PHIL PERRY on @Bravaradio mobile application. Get it on your iOS device! http://t.co/EONHtiXFQM,200,15705,3,197,iOS,iOS
192,192,gailmartingrobe,Fri  01 Mar 2013 22:44:50 +0000,Bread Kittens on iOS,0,Check out #BreadKittens - the hilarious new game for iOS about baking and wearing bread on cats! http://t.co/kEZO845nLG,48,303,0,172,iOS,iOS
324,324,johns_marlene,Fri  01 Mar 2013 19:50:19 +0000,Clever Driver ??? on iOS,0,I'm playing funny game 'Clever Driver' for iOS! Play with me now! http://t.co/QMYxBQtfrU http://t.co/tCecY3qndV,0,1,0,1,iOS,iOS
335,335,JonGuardado312,Fri  01 Mar 2013 22:26:02 +0000,Crackle - Movies &amp; TV on iOS,0,"I'm watching Blankman free on @Crackle for iOS http://t.co/1Xx5eg2507 classic"".",244,1871,2,145,iOS,iOS
336,336,marinesetwas,Fri  01 Mar 2013 19:20:45 +0000,Crazy Bill on iOS,0,Really like this iOS Game. Must be because of my 80s Horror Flick Addiction :-) #CrazyBill https://t.co/tOTpGJP075 http://t.co/ZWE3xg484z,1501,18343,81,1209,iOS,iOS
337,337,mwcandy,Fri  01 Mar 2013 21:37:30 +0000,Crazy Bill on iOS,0,Check out this iOS game #Free #CrazyBill  https://t.co/IlaV4eWvRp http://t.co/EgZHfxZ9no,13,50,0,9,iOS,iOS
338,338,MyMaciPhonePad,Fri  01 Mar 2013 22:59:23 +0000,Crazy Bill on iOS,0,Check out this iOS game #Free #CrazyBill... https://t.co/wRElozaQ5Z http://t.co/YAUkNpYS23,31,1922,0,13,iOS,iOS
339,339,valbonabk,Fri  01 Mar 2013 22:17:15 +0000,Crazy Grandma Skater Run on iOS,0,Score 0 obtained in Crazy Grandma Skate! Play it FREE on iOS! https://t.co/cVJdPqDSmX http://t.co/ydqdVxnnuy,1,17,0,1,iOS,iOS
373,373,furinkazan1967,Fri  01 Mar 2013 19:49:56 +0000,Denon Audio on iOS,0,??? I'm listening to Emergency On Planet Earth by Jamiroquai with my Denon Audio iOS App. http://t.co/QM1W1X3kvG,567,48070,30,501,iOS,iOS
374,374,YACCHIROSUKE,Fri  01 Mar 2013 20:39:37 +0000,Denon Audio on iOS,0,??? I'm listening to Always by Bon Jovi with my Denon Audio iOS App. http://t.co/wpa44wxQl5,399,36065,31,507,iOS,iOS
375,375,YACCHIROSUKE,Fri  01 Mar 2013 20:59:06 +0000,Denon Audio on iOS,0,??? I'm listening to No Apologies by Bon Jovi with my Denon Audio iOS App. http://t.co/8xCGM8Uw3r,399,36083,31,507,iOS,iOS
376,376,YACCHIROSUKE,Fri  01 Mar 2013 21:17:15 +0000,Denon Audio on iOS,0,??? I'm listening to You Give Love A Bad Name by Bon Jovi with my Denon Audio iOS App. http://t.co/n03c1pPF4q,399,36099,31,507,iOS,iOS
377,377,YACCHIROSUKE,Fri  01 Mar 2013 21:37:17 +0000,Denon Audio on iOS,0,??? I'm listening to Have A Nice Day by Bon Jovi with my Denon Audio iOS App. http://t.co/OCv6qO4rdz,399,36109,31,507,iOS,iOS
1201,1201,joaovq,Fri  01 Mar 2013 21:42:32 +0000,Dogs Sweetie on iOS,0,I am playing #Dog Sweetie#!Join me! Ios Version:http://t.co/YYBCyCooA2  My ID is:1364467 http://t.co/RlD61ZKH71,241,52305,9,240,iOS,iOS
